CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2023-12-18,904.0,Yes,,,,,6,34.0,29.0,66.0,42.0,2.0,10.419160814535369,38.925216209492106,13.865264304806947
2023-12-08,500.0,Yes,,,,,14,34.0,47.0,96.0,31.0,28.0,10.419160814535369,56.8411563013111,5.320619716592538
2023-12-14,876.57,Yes,,,,,1,34.0,110.0,189.0,32.0,6.0,10.419160814535369,123.91227512295313,4.999455591756932
2023-12-14,744.0,Yes,,,,,0,34.0,116.0,162.0,22.0,8.0,10.419160814535369,100.27507071136655,4.88652960997116
2023-12-18,800.0,Yes,,,,,25,34.0,23.0,72.0,17.0,16.0,10.419160814535369,41.105429225047715,11.062735985797817
2023-12-18,549.0,Yes,,,,,5,34.0,17.0,64.0,64.0,3.0,10.419160814535369,38.51282698994625,8.544349824010595
2023-12-12,1515.0,Yes,,,,,20,34.0,86.0,101.0,37.0,36.0,10.419160814535369,67.14390070988028,14.85213339255149
2023-12-21,0.0,Yes,,,,,3,34.0,20.0,54.0,6.0,-2.0,8.219292653876876,29.8685254694346,0.023022707744812722
2023-12-15,400.0,Yes,,,,,0,34.0,63.0,80.0,77.0,12.0,10.419160814535369,47.61523535631227,5.160069381901085
2023-12-15,400.0,Yes,,,,,1,34.0,63.0,77.0,77.0,12.0,4.546157196837366,45.041849209960674,5.160069381901085
2023-12-26,549.0,Yes,,,,,5,34.0,8.0,57.0,-4.0,1.0,10.419160814535369,32.30394649054519,9.660277558063278
2023-12-18,1023.0,Yes,,,,,5,34.0,37.0,30.0,9.0,10.0,10.419160814535369,14.679383662795885,34.06415384021831
2023-12-18,1023.0,Yes,,,,,9,34.0,67.0,77.0,30.0,49.0,10.419160814535369,51.77193281537858,13.389005309879213
2023-12-18,550.0,Yes,,,,,0,34.0,67.0,25.0,4.0,16.0,10.419160814535369,11.68666277375327,22.490648889746165
2023-12-13,529.0,Yes,,,,,29,34.0,47.0,56.0,35.0,35.0,10.419160814535369,29.823449522168445,9.572672367308224
2023-12-18,800.0,Yes,,,,,11,34.0,36.0,84.0,10.0,4.0,10.419160814535369,48.7139388280941,9.619039554805408
2023-12-11,482.57,Yes,,,,,11,34.0,58.0,77.0,31.0,31.0,10.419160814535369,44.987976466579426,6.4367164558919745
2023-12-11,710.0,Yes,,,,,0,34.0,73.0,94.0,18.0,11.0,10.419160814535369,55.929323310672,7.517027708359435
2023-12-14,4730.0,Yes,,,,,1,34.0,48.0,91.0,57.0,13.0,10.419160814535369,61.66670577453398,52.510478703885305
2023-12-08,856.7,Yes,,,,,5,34.0,32.0,74.0,32.0,14.0,10.419160814535369,44.01920746594567,11.51663718004721
2023-12-21,444.0,Yes,,,,,11,34.0,34.0,47.0,6.0,1.0,10.419160814535369,24.640079330935492,9.540314099170544
2023-12-21,0.0,Yes,,,,,4,34.0,90.0,54.0,6.0,-2.0,8.219292653876876,36.512672087996435,0.040514206445333385
2023-12-01,573.0,Yes,,,,,1,34.0,123.0,88.0,118.0,20.0,10.419160814535369,53.8916313250682,6.401964984538505
2023-12-13,350.0,Yes,,,,,4,34.0,34.0,64.0,20.0,7.0,4.568735464378202,36.42625662753967,5.2729953636868565
2023-12-13,350.0,Yes,,,,,4,34.0,40.0,64.0,20.0,7.0,4.568735464378202,35.81916479215178,5.2729953636868565
2023-12-20,259.79,Yes,,,,,8,34.0,16.0,27.0,7.0,1.0,10.419160814535369,11.444283360159062,9.543370543389619
2023-12-18,203.94,Yes,,,,,1,34.0,52.0,66.0,15.0,11.0,4.568735464378202,38.803066777560204,3.0572635998147626
2023-12-18,1595.0,Yes,,,,,9,34.0,89.0,112.0,32.0,36.0,10.419160814535369,66.12577687226916,13.905342333800546
2023-12-15,547.0,Yes,,,,,23,34.0,91.0,122.0,28.0,18.0,10.419160814535369,73.16158344111905,4.818415747676179
2023-11-01,340.0,Yes,,,,,6,34.0,79.0,124.0,65.0,57.0,10.419160814535369,75.63771570183474,2.9182007877446705
2023-12-19,367.0,Yes,,,,,21,34.0,73.0,87.0,73.0,16.0,10.419160814535369,52.638650628045404,4.293883576377085
2023-12-19,1063.0,Yes,,,,,11,34.0,52.0,58.0,52.0,20.0,10.419160814535369,32.79242953913443,18.09655088048213
2023-12-19,1063.0,Yes,,,,,14,34.0,52.0,65.0,52.0,20.0,4.546157196837366,36.530381381896106,16.66252090277572
2023-12-14,549.0,Yes,,,,,8,34.0,55.0,55.0,43.0,35.0,10.419160814535369,31.897889257138758,9.95473455127223
2023-12-14,450.0,Yes,,,,,8,34.0,105.0,71.0,102.0,34.0,10.419160814535369,43.59528418630265,6.2678935160743405
2023-12-15,1272.08,Yes,,,,,1,34.0,68.0,77.0,68.0,6.0,10.419160814535369,52.50671242116596,16.66252090277572
2023-12-14,946.0,Yes,,,,,7,34.0,104.0,109.0,63.0,46.0,10.419160814535369,66.27444154742099,8.492785422125403
2023-12-15,673.5,Yes,,,,,21,34.0,67.0,75.0,18.0,18.0,10.419160814535369,49.165508927515674,9.525374839056454
2023-12-19,444.0,Yes,,,,,7,34.0,27.0,72.0,64.0,1.0,10.419160814535369,42.32475151134233,6.057437066560766
2023-12-19,282.0,Yes,,,,,30,34.0,36.0,80.0,18.0,16.0,10.419160814535369,44.22926577613357,3.6720937892884966
2023-12-19,775.0,Yes,,,,,6,34.0,29.0,23.0,8.0,8.0,10.419160814535369,9.788144731557182,34.017533862843365
2023-12-19,2000.0,Yes,,,,,1,26.0,20.0,31.0,10.0,20.0,-0.13422631325508705,10.847918561812193,64.23519691351822
2023-12-19,768.15,Yes,,,,,33,34.0,35.0,36.0,2.0,1.0,10.419160814535369,24.958032585508917,21.38131655564363
2023-12-19,2465.0,Yes,,,,,6,34.0,27.0,43.0,9.0,8.0,10.419160814535369,24.233120215282682,57.408810470697105
2023-12-19,2492.0,Yes,,,,,5,34.0,30.0,59.0,9.0,8.0,4.546157196837366,34.00291746318092,42.72107254452167
2023-12-13,2249.0,Yes,,,,,0,34.0,107.0,62.0,131.0,7.0,10.419160814535369,38.421265916181724,36.42372947579632
2023-12-13,950.1,Yes,,,,,9,34.0,55.0,96.0,77.0,41.0,10.419160814535369,57.903642209229794,10.04407901658039
2023-12-19,950.0,Yes,,,,,1,34.0,48.0,48.0,14.0,14.0,4.546157196837366,26.270209495056093,20.247162524527308
2023-12-19,3360.0,Yes,,,,,7,34.0,30.0,70.0,45.0,17.0,4.568735464378202,41.42091461492409,47.460421118076866
2023-12-19,26.9,Yes,,,,,12,34.0,36.0,78.0,64.0,23.0,8.219292653876876,52.396939208297155,0.4238353417279176
2023-12-19,233.81,Yes,,,,,10,34.0,37.0,78.0,64.0,23.0,4.568735464378202,52.79160126877805,3.3470424037604523
2023-12-21,0.0,Yes,,,,,1,34.0,35.0,55.0,6.0,-2.0,8.219292653876876,30.01027607019499,-0.007746635375071844
2023-12-19,305.0,Yes,,,,,16,34.0,48.0,76.0,101.0,9.0,10.419160814535369,45.391068357521775,4.293883576377085
2023-12-19,1162.0,Yes,,,,,10,34.0,57.0,84.0,52.0,16.0,4.546157196837366,57.36751186554801,13.865264304806947
2023-12-18,799.5,Yes,,,,,11,34.0,24.0,86.0,10.0,9.0,10.419160814535369,56.98130930731968,9.619039554805408
2023-12-19,455.0,Yes,,,,,1,34.0,48.0,58.0,38.0,15.0,4.546157196837366,32.24779363821659,7.79555868009738
2023-12-18,850.0,Yes,,,,,20,34.0,25.0,73.0,15.0,11.0,10.419160814535369,40.46363842309181,11.527256189720507
2023-12-19,505.75,Yes,,,,,12,34.0,65.0,76.0,15.0,10.0,10.419160814535369,51.62365394501699,6.525509975997576
2023-12-19,1204.0,Yes,,,,,8,34.0,87.0,86.0,55.0,23.0,10.419160814535369,50.198144223940176,13.905342333800546
2023-12-19,0.0,Yes,,,,,5,26.0,48.0,118.0,45.0,23.0,1.320849483420698,67.19176912869275,-0.001355233274399905
2023-12-19,0.0,Yes,,,,,3,26.0,64.0,118.0,45.0,23.0,1.320849483420698,67.4679202851402,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,64.0,118.0,45.0,23.0,1.320849483420698,67.91098942339192,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,70.0,118.0,45.0,23.0,1.320849483420698,68.6389758383995,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,104.0,118.0,45.0,23.0,1.320849483420698,69.77491605471042,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,48.0,118.0,45.0,23.0,1.320849483420698,69.41849199808178,-0.001355233274399905
2023-12-19,0.0,Yes,,,,,4,26.0,48.0,106.0,45.0,23.0,1.320849483420698,62.044644991777176,-0.001355233274399905
2023-12-19,0.0,Yes,,,,,3,26.0,106.0,106.0,45.0,23.0,1.320849483420698,62.69906293181657,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,65.0,105.0,45.0,23.0,1.320849483420698,60.84314498092615,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,55.0,118.0,45.0,23.0,1.320849483420698,69.47137013701645,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,55.0,118.0,45.0,23.0,1.320849483420698,69.77491605471042,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,65.0,118.0,45.0,23.0,1.320849483420698,69.50565105430755,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,5,26.0,58.0,106.0,45.0,23.0,1.320849483420698,61.65835717353562,0.003936649938677535
2023-12-19,0.0,Yes,,,,,5,26.0,58.0,118.0,45.0,23.0,1.320849483420698,68.43066437873624,0.003936649938677535
2023-12-19,0.0,Yes,,,,,3,26.0,85.0,163.0,45.0,22.0,1.320849483420698,96.64752145766262,-0.006564111716725501
2023-12-19,0.0,Yes,,,,,3,26.0,76.0,163.0,45.0,22.0,1.320849483420698,96.64752145766262,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,76.0,163.0,45.0,22.0,1.320849483420698,96.95106737535626,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,85.0,163.0,45.0,22.0,1.320849483420698,96.95106737535626,-0.006564111716725501
2023-12-19,0.0,Yes,,,,,4,26.0,86.0,163.0,45.0,22.0,1.320849483420698,96.89345500092288,-0.006564111716725501
2023-12-19,0.0,Yes,,,,,4,26.0,71.0,163.0,45.0,22.0,1.320849483420698,96.89345500092288,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,5,26.0,43.0,107.0,45.0,22.0,1.320849483420698,60.268368264648146,0.003936649938677535
2023-12-19,0.0,Yes,,,,,3,26.0,70.0,163.0,45.0,22.0,1.320849483420698,96.95386683765366,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,63.0,163.0,45.0,22.0,1.320849483420698,97.45492531836466,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,3,26.0,86.0,107.0,45.0,22.0,1.320849483420698,62.010761452087294,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,70.0,163.0,45.0,22.0,1.320849483420698,96.98814775494459,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,86.0,163.0,45.0,22.0,1.320849483420698,97.19700091861642,-0.006564111716725501
2023-12-19,0.0,Yes,,,,,3,26.0,73.0,107.0,45.0,22.0,1.320849483420698,61.6475622729358,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,93.0,107.0,45.0,22.0,1.320849483420698,60.617510421918865,-0.007746635375071844
2023-12-19,0.0,Yes,,,,,4,26.0,45.0,163.0,45.0,22.0,1.320849483420698,95.80827579835298,-0.001470960055151733
2023-12-19,5210.0,Yes,,,,,10,34.0,34.0,108.0,94.0,14.0,10.419160814535369,64.8742625329765,47.460421118076866
2023-12-15,696.0,Yes,,,,,9,34.0,108.0,122.0,108.0,24.0,10.419160814535369,73.93313451990394,5.932915611891213
2023-12-19,1034.06,Yes,,,,,22,34.0,43.0,44.0,17.0,16.0,10.419160814535369,30.201965212293445,23.128109315608306
2023-12-18,500.0,Yes,,,,,8,34.0,105.0,123.0,56.0,35.0,10.419160814535369,74.67709955837205,4.053337865254257
2023-12-19,540.0,Yes,,,,,3,21.0,51.0,65.0,27.0,21.0,-2.3297077060779774,33.917558865429896,8.378141233716503
2023-12-14,450.0,Yes,,,,,30,34.0,27.0,41.0,21.0,20.0,10.419160814535369,19.868489874304302,10.91751570001414
2023-12-14,450.0,Yes,,,,,32,34.0,34.0,89.0,25.0,22.0,10.419160814535369,50.56653502109922,5.353905633988291
2023-12-19,800.0,Yes,,,,,5,34.0,15.0,24.0,8.0,9.0,10.419160814535369,10.740900389252687,33.72512141940786
2023-12-19,680.0,Yes,,,,,27,34.0,23.0,77.0,21.0,20.0,10.419160814535369,44.5526156873876,8.606898059521358
2023-12-19,754.0,Yes,,,,,8,34.0,65.0,78.0,43.0,9.0,10.419160814535369,54.339871409934645,9.660277558063278
2023-12-19,800.0,Yes,,,,,9,34.0,42.0,42.0,44.0,21.0,4.546157196837366,21.900283442410085,18.7284832776802
2023-12-19,1050.0,Yes,,,,,11,34.0,34.0,37.0,9.0,9.0,10.419160814535369,19.137224419705348,28.35966133054172
2023-12-21,0.0,Yes,,,,,0,34.0,46.0,55.0,6.0,-1.0,8.219292653876876,38.174232034920976,-0.007746635375071844
2023-12-14,400.0,Yes,,,,,6,34.0,46.0,28.0,15.0,21.0,10.419160814535369,13.841467193616467,14.648059042244515
2023-12-18,989.0,Yes,,,,,0,34.0,79.0,99.0,11.0,10.0,10.419160814535369,60.388902510520616,10.04407901658039
2023-12-19,768.0,Yes,,,,,22,34.0,73.0,85.0,85.0,31.0,10.419160814535369,50.593221210972004,9.525374839056454
2023-12-19,496.0,Yes,,,,,22,34.0,66.0,85.0,72.0,31.0,4.546157196837366,49.74719700159057,6.013825882192648
2023-12-19,575.0,Yes,,,,,22,34.0,72.0,78.0,72.0,20.0,10.419160814535369,46.20944663843903,7.501828350314711
2023-12-19,459.16,Yes,,,,,5,34.0,17.0,48.0,17.0,14.0,10.419160814535369,25.4317780950242,9.619039554805408
2023-12-05,1132.56,Yes,,,,,1,34.0,98.0,120.0,34.0,17.0,10.419160814535369,79.79899410140234,9.619039554805408
2023-12-08,550.0,Yes,,,,,8,34.0,60.0,68.0,32.0,35.0,10.419160814535369,40.20312766471501,8.241997839492678
2023-12-19,200.0,Yes,,,,,6,34.0,29.0,66.0,37.0,10.0,10.419160814535369,38.486390905351726,3.3319655920878803
2023-12-18,650.0,Yes,,,,,25,34.0,46.0,109.0,109.0,15.0,10.419160814535369,65.57711469687533,6.105061419466447
2023-12-19,240.0,Yes,,,,,19,34.0,17.0,66.0,23.0,10.0,10.419160814535369,37.208575205436915,3.8317292301098904
2023-12-20,340.0,Yes,,,,,5,34.0,29.0,62.0,16.0,2.0,10.419160814535369,36.543758686087656,5.2729953636868565
2023-12-15,547.0,Yes,,,,,12,34.0,49.0,48.0,21.0,18.0,10.419160814535369,26.726051386853285,11.45317126352181
2023-12-18,600.0,Yes,,,,,31,34.0,22.0,36.0,17.0,16.0,10.419160814535369,16.564323280504027,16.654119075507992
2023-12-20,750.0,Yes,,,,,8,34.0,107.0,111.0,70.0,23.0,10.419160814535369,74.51400607376375,6.514890966324277
2023-12-21,0.0,Yes,,,,,3,34.0,11.0,55.0,8.0,-1.0,8.219292653876876,31.988374664961654,0.023022707744812722
2023-12-20,232.0,Yes,,,,,1,34.0,83.0,71.0,29.0,1.0,10.419160814535369,41.241257249919,3.259782724944036
2023-12-20,1080.55,Yes,,,,,11,34.0,82.0,77.0,68.0,77.0,4.546157196837366,45.60142036909022,13.905342333800546
2023-12-21,0.0,Yes,,,,,4,34.0,13.0,56.0,6.0,-1.0,8.219292653876876,32.16979191478988,0.023022707744812722
2023-12-20,800.0,Yes,,,,,27,34.0,35.0,83.0,68.0,29.0,10.419160814535369,49.7325937263519,9.67449109758705
2023-12-08,955.2,Yes,,,,,8,34.0,60.0,97.0,46.0,45.0,10.419160814535369,58.83123270346717,9.72691455988835
2023-12-08,199.2,Yes,,,,,9,34.0,34.0,82.0,31.0,28.0,4.568735464378202,49.52388544922741,2.9170552428501533
2023-12-11,0.0,Yes,,,,,5,34.0,31.0,29.0,137.0,18.0,8.219292653876876,15.830064468107196,0.023022707744812722
2023-12-11,219.27,Yes,,,,,9,34.0,29.0,164.0,150.0,23.0,4.568735464378202,102.89676438280156,2.0180390266158983
2023-12-11,886.05,Yes,,,,,32,34.0,25.0,78.0,24.0,23.0,10.419160814535369,45.03032668668325,11.530850719570982
2023-12-11,0.0,Yes,,,,,10,34.0,57.0,77.0,137.0,24.0,8.219292653876876,53.216048316088845,0.03877956277032839
2023-12-11,258.26,Yes,,,,,9,34.0,37.0,150.0,137.0,23.0,4.568735464378202,92.15607876918742,2.3933457615548934
2023-12-11,0.0,Yes,,,,,11,34.0,25.0,74.0,24.0,23.0,8.219292653876876,42.47978131529064,0.02538775506150541
2023-12-11,0.0,Yes,,,,,11,34.0,86.0,73.0,137.0,22.0,8.219292653876876,50.62225050154284,0.05967350166406028
2023-12-11,110.68,Yes,,,,,8,34.0,28.0,73.0,137.0,22.0,4.568735464378202,42.77400290894795,2.051324944011652
2023-12-12,496.0,Yes,,,,,26,34.0,36.0,85.0,30.0,29.0,10.419160814535369,49.48688582832167,6.013825882192648
2023-12-12,700.0,Yes,,,,,30,34.0,49.0,56.0,37.0,36.0,10.419160814535369,30.837954109031926,12.496845439679051
2023-12-12,498.0,Yes,,,,,23,34.0,79.0,85.0,37.0,36.0,10.419160814535369,49.7239775913017,6.013825882192648
2023-12-12,700.0,Yes,,,,,10,34.0,69.0,84.0,28.0,27.0,10.419160814535369,50.765801470541014,8.378141233716503
2023-12-12,688.0,Yes,,,,,29,34.0,38.0,49.0,29.0,27.0,10.419160814535369,26.2870313751814,13.915114966011414
2023-12-12,870.0,Yes,,,,,19,34.0,97.0,108.0,108.0,38.0,10.419160814535369,72.70717840587831,8.252616849165975
2023-12-19,800.0,Yes,,,,,30,34.0,31.0,83.0,17.0,15.0,10.419160814535369,49.05659562421913,9.67449109758705
2023-12-13,618.0,Yes,,,,,9,34.0,64.0,97.0,40.0,29.0,10.419160814535369,65.56411593904377,6.534811108657459
2023-10-27,0.0,Yes,,,,,8,34.0,82.0,129.0,74.0,73.0,8.219292653876876,78.45981705978548,0.07130606880694207
2023-12-20,472.5,Yes,,,,,32,34.0,43.0,82.0,16.0,16.0,10.419160814535369,53.724489141673814,6.013825882192648
2023-12-20,0.0,Yes,,,,,3,21.0,65.0,125.0,42.0,41.0,1.320849483420698,72.42899949280651,-0.006564111716725501
2023-12-20,0.0,Yes,,,,,4,26.0,48.0,125.0,42.0,41.0,1.320849483420698,73.03325753114888,-0.001355233274399905
2023-12-20,400.0,Yes,,,,,11,34.0,20.0,30.0,9.0,8.0,10.419160814535369,13.519249316325912,13.329133923204287
2023-12-19,1430.45,Yes,,,,,31,34.0,37.0,58.0,21.0,15.0,10.419160814535369,38.93512597205732,25.162418741674152
2023-12-19,950.0,Yes,,,,,8,34.0,76.0,148.0,134.0,15.0,10.419160814535369,90.8168730447048,6.534811108657459
2023-12-19,950.0,Yes,,,,,7,34.0,59.0,148.0,134.0,22.0,10.419160814535369,92.14016735274923,6.534811108657459
2023-12-19,950.0,Yes,,,,,23,34.0,76.0,148.0,134.0,23.0,10.419160814535369,91.87048006543003,6.561237910561528
2023-12-20,382.0,Yes,,,,,11,34.0,15.0,63.0,42.0,2.0,10.419160814535369,37.28363513788268,6.105061419466447
2023-12-12,855.0,Yes,,,,,0,34.0,83.0,84.0,42.0,15.0,10.419160814535369,49.79649542626801,10.129336003491764
2023-12-12,900.54,Yes,,,,,2,34.0,79.0,93.0,42.0,16.0,10.419160814535369,61.81241405930934,9.660277558063278
2023-12-20,66.6,Yes,,,,,0,34.0,14.0,61.0,49.0,7.0,8.219292653876876,34.68422710877489,1.391567667361512
2023-12-04,433.0,Yes,,,,,30,34.0,46.0,65.0,65.0,30.0,10.419160814535369,35.970461092909815,6.579993444394942
2023-12-04,372.0,Yes,,,,,31,34.0,42.0,65.0,65.0,30.0,10.419160814535369,35.92490302151536,6.013825882192648
2023-12-04,311.0,Yes,,,,,29,34.0,45.0,129.0,65.0,30.0,10.419160814535369,76.68817969077669,2.935264348573335
2023-12-21,0.0,Yes,,,,,3,34.0,27.0,56.0,7.0,-1.0,8.219292653876876,37.508187717046965,0.023022707744812722
2023-12-18,102.07,Yes,,,,,1,34.0,16.0,22.0,15.0,11.0,4.568735464378202,9.69304003857738,4.346492861248805
2023-12-21,0.0,Yes,,,,,3,34.0,18.0,56.0,8.0,-1.0,8.219292653876876,31.125264383533448,0.023022707744812722
2023-12-20,547.0,Yes,,,,,11,34.0,23.0,35.0,35.0,8.0,10.419160814535369,18.03742337842354,15.494080245789029
2023-12-20,1100.0,Yes,,,,,5,34.0,29.0,28.0,8.0,9.0,10.419160814535369,13.034929868901784,38.710797725746524
2023-12-13,605.0,Yes,,,,,24,34.0,68.0,82.0,21.0,20.0,10.419160814535369,46.129687040912685,7.501828350314711
2023-12-21,0.0,Yes,,,,,0,34.0,40.0,56.0,8.0,-1.0,8.219292653876876,37.39699409279298,-0.007746635375071844
2023-12-21,0.0,Yes,,,,,8,34.0,56.0,56.0,50.0,-1.0,8.219292653876876,31.185323476297768,0.02538775506150541
2023-11-28,533.0,Yes,,,,,5,34.0,37.0,87.0,55.0,30.0,10.419160814535369,51.67593104235287,6.057437066560766
2023-12-19,1240.0,Yes,,,,,10,34.0,71.0,104.0,16.0,15.0,10.419160814535369,61.580553827295375,12.108574141301686
2023-12-21,0.0,Yes,,,,,4,34.0,15.0,56.0,8.0,-1.0,8.219292653876876,30.350248315561828,0.023022707744812722
2023-12-20,0.31,Yes,,,,,8,34.0,35.0,83.0,33.0,33.0,8.219292653876876,49.10049046674785,0.03877956277032839
2023-12-19,697.14,Yes,,,,,29,34.0,41.0,49.0,22.0,21.0,10.419160814535369,32.823875875828676,13.915114966011414
2023-12-14,3346.8,Yes,,,,,6,34.0,109.0,139.0,64.0,34.0,10.419160814535369,91.91675622552799,23.128109315608306
2023-12-26,549.0,Yes,,,,,0,34.0,52.0,58.0,49.0,1.0,10.419160814535369,33.69229320693478,9.529695089497247
2023-12-20,1470.45,Yes,,,,,11,34.0,76.0,90.0,13.0,9.0,10.419160814535369,60.09701154791431,16.66252090277572
2023-12-20,700.0,Yes,,,,,21,34.0,98.0,118.0,72.0,36.0,10.419160814535369,77.29590255515434,5.980539964796894
2023-12-20,700.0,Yes,,,,,13,34.0,72.0,128.0,72.0,36.0,4.546157196837366,84.06282125820604,5.2855467143266965
2023-12-20,700.0,Yes,,,,,20,34.0,86.0,118.0,100.0,28.0,10.419160814535369,79.55640338886042,5.980539964796894
2023-12-20,500.0,Yes,,,,,12,34.0,72.0,119.0,100.0,28.0,10.419160814535369,73.50431019967553,4.239400107979718
2023-12-21,0.0,Yes,,,,,3,34.0,12.0,56.0,6.0,0.0,8.219292653876876,32.5999293499238,0.023022707744812722
2023-12-20,723.2,Yes,,,,,12,34.0,22.0,82.0,20.0,19.0,10.419160814535369,48.17650415350879,8.588307989793957
2023-12-21,0.0,Yes,,,,,3,34.0,14.0,56.0,12.0,0.0,8.219292653876876,39.74280470813366,0.023022707744812722
2023-12-18,650.0,Yes,,,,,25,34.0,73.0,77.0,73.0,18.0,10.419160814535369,45.44687237518208,8.361133316915028
2023-12-18,799.0,Yes,,,,,17,34.0,23.0,87.0,23.0,11.0,10.419160814535369,52.103614707914204,9.600570141950117
2023-12-21,657.44,Yes,,,,,19,34.0,56.0,91.0,25.0,26.0,10.419160814535369,60.680044830121155,7.501828350314711
2023-12-21,320.03,Yes,,,,,20,34.0,98.0,110.0,21.0,20.0,10.419160814535369,65.94554619766598,3.0862003131845848
2023-12-21,0.0,Yes,,,,,1,34.0,47.0,56.0,12.0,0.0,8.219292653876876,31.920554549067006,-0.007746635375071844
2023-12-15,2650.0,Yes,,,,,0,34.0,55.0,83.0,47.0,12.0,10.419160814535369,48.428595316391466,31.66487637332995
2023-12-05,696.0,Yes,,,,,22,34.0,71.0,83.0,70.0,28.0,10.419160814535369,47.756261120353244,8.402909405804298
2023-12-21,0.0,Yes,,,,,3,34.0,13.0,21.0,12.0,7.0,8.219292653876876,8.826499018844956,0.023022707744812722
2023-12-21,0.0,Yes,,,,,0,34.0,18.0,61.0,12.0,1.0,8.219292653876876,33.791089123544054,-0.007746635375071844
2023-12-21,0.0,Yes,,,,,3,34.0,15.0,57.0,15.0,0.0,8.219292653876876,31.6958575143841,0.023022707744812722
2023-12-27,2393.91,Yes,,,,,10,34.0,15.0,56.0,8.0,7.0,10.419160814535369,30.90881988295604,42.72107254452167
2023-12-21,0.0,Yes,,,,,3,34.0,49.0,57.0,7.0,0.0,8.219292653876876,31.406285799771993,0.017984982569119606
2023-12-21,0.0,Yes,,,,,2,26.0,35.0,48.0,22.0,35.0,3.5163308762435883,23.08783672212273,-0.007746635375071844
2023-12-21,320.0,Yes,,,,,0,34.0,61.0,71.0,40.0,1.0,10.419160814535369,40.40050048693085,4.755714583097925
2023-12-21,2099.45,Yes,,,,,0,34.0,19.0,57.0,7.0,6.0,4.546157196837366,31.59297937262214,36.42372947579632
2023-12-18,478.35,Yes,,,,,8,34.0,78.0,92.0,23.0,24.0,10.419160814535369,53.17850480751868,5.160069381901085
2023-12-21,372.0,Yes,,,,,22,34.0,54.0,67.0,36.0,32.0,10.419160814535369,37.094515650110665,6.013825882192648
2023-12-20,0.0,Yes,,,,,9,26.0,49.0,103.0,58.0,15.0,1.320849483420698,57.45885417619688,0.014029438285542378
2023-12-20,0.0,Yes,,,,,8,26.0,49.0,103.0,58.0,15.0,1.320849483420698,58.60266302101594,0.014029438285542378
2023-12-20,0.0,Yes,,,,,9,26.0,49.0,49.0,58.0,15.0,1.320849483420698,24.61358864944482,0.023022707744812722
2023-12-20,0.0,Yes,,,,,8,26.0,49.0,103.0,58.0,15.0,1.320849483420698,57.692025267935215,0.014029438285542378
2023-12-21,54.0,Yes,,,,,0,34.0,35.0,57.0,6.0,1.0,8.219292653876876,31.943416803356655,0.9469867859396149
2023-12-05,684.0,Yes,,,,,35,34.0,52.0,87.0,52.0,28.0,10.419160814535369,50.21844913824991,7.880312046797629
2023-12-20,1216.0,Yes,,,,,30,34.0,35.0,83.0,19.0,16.0,10.419160814535369,47.44045163222748,14.82738519754948
2023-12-21,1600.0,Yes,,,,,2,34.0,48.0,83.0,68.0,8.0,10.419160814535369,49.997501502697325,18.7284832776802
2023-12-21,1200.0,Yes,,,,,5,34.0,18.0,82.0,68.0,8.0,10.419160814535369,49.22058187532565,14.826068363379493
2023-12-21,0.0,Yes,,,,,2,34.0,75.0,57.0,99.0,0.0,8.219292653876876,40.69772558112771,0.020793023851787683
2023-12-21,547.0,Yes,,,,,11,34.0,20.0,28.0,7.0,6.0,10.419160814535369,12.2100677617169,20.23876069725958
2023-12-07,795.0,Yes,,,,,2,34.0,63.0,68.0,49.0,21.0,4.546157196837366,39.32187686941984,11.442552253848513
2023-12-20,320.0,Yes,,,,,3,34.0,58.0,77.0,16.0,2.0,10.419160814535369,44.75742018283991,4.21297330607565
2023-12-19,1225.0,Yes,,,,,27,34.0,22.0,79.0,43.0,14.0,10.419160814535369,44.650087800221684,15.503798907226741
2023-12-21,434.0,Yes,,,,,13,34.0,28.0,76.0,42.0,20.0,10.419160814535369,44.27456687449747,5.980539964796894
